epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,211.039,1.07435,3.63835,1.34819,0.00277,0.61826,0.02542,0.01834,0.87821,3.88621,1.16503,0.000977273,0.000325758,0.000977273,0.000325758,0.000977273,0.000325758,0.000977273,0.000325758
2,403.347,0.91743,3.54662,1.23761,0.00313,0.67411,0.10175,0.08066,0.81731,3.75406,1.07256,0.00158577,0.000528591,0.00158577,0.000528591,0.00158577,0.000528591,0.00158577,0.000528591
3,600.075,0.88077,3.38603,1.1934,0.78806,0.0425,0.15463,0.12778,0.83137,3.40493,1.05528,0.00179827,0.000599424,0.00179827,0.000599424,0.00179827,0.000599424,0.00179827,0.000599424
4,796.099,0.89123,3.08049,1.17355,0.54181,0.22924,0.20382,0.16262,0.87672,2.89791,1.11142,0.001218,0.000406,0.001218,0.000406,0.001218,0.000406,0.001218,0.000406
5,992.457,0.92328,2.77734,1.21033,0.39298,0.25883,0.22924,0.17782,0.87105,2.84681,1.11161,0.000624,0.000208,0.000624,0.000208,0.000624,0.000208,0.000624,0.000208
